"id","item_type","page","posX","posY","width","height","required","role_name"
"101,853",sign_item_type_text,5,0.447,0.113,0.013,0.015,false,sign_item_role_customer
"101,549",sign_item_type_text,5,0.424,0.113,0.013,0.015,false,sign_item_role_customer
"101,847",sign_item_type_text,5,0.471,0.113,0.013,0.015,false,sign_item_role_customer
"101,783",sign_item_type_text,5,0.233,0.114,0.013,0.015,false,sign_item_role_customer
"101,600",sign_item_type_text,5,0.328,0.114,0.013,0.015,false,sign_item_role_customer
"101,709",sign_item_type_text,5,0.28,0.114,0.013,0.015,false,sign_item_role_customer
"101,636",sign_item_type_text,5,0.256,0.114,0.013,0.015,false,sign_item_role_customer
"101,732",sign_item_type_text,5,0.376,0.114,0.013,0.015,false,sign_item_role_customer
"101,571",sign_item_type_text,5,0.352,0.114,0.013,0.015,false,sign_item_role_customer
"101,759",sign_item_type_checkbox,5,0.601,0.115,0.015,0.015,false,sign_item_role_customer
"101,777",sign_item_type_checkbox,5,0.694,0.115,0.015,0.015,false,sign_item_role_customer
"101,789",sign_item_type_checkbox,5,0.759,0.115,0.015,0.015,false,sign_item_role_customer
"101,557",sign_item_type_checkbox,5,0.87,0.115,0.015,0.015,false,sign_item_role_customer
"101,770",sign_item_type_checkbox,5,0.963,0.115,0.015,0.015,false,sign_item_role_customer
"101,626",sign_item_type_checkbox,5,0.47,0.142,0.015,0.015,false,sign_item_role_customer
"101,527",sign_item_type_checkbox,5,0.902,0.151,0.015,0.015,false,sign_item_role_customer
"101,745",sign_item_type_checkbox,5,0.963,0.151,0.015,0.015,false,sign_item_role_customer
"101,615",sign_item_type_checkbox,5,0.47,0.171,0.015,0.015,false,sign_item_role_customer
"101,648",sign_item_type_checkbox,5,0.47,0.2,0.015,0.015,false,sign_item_role_customer
"101,792",sign_item_type_checkbox,5,0.327,0.229,0.015,0.015,false,sign_item_role_customer
"101,536",sign_item_type_checkbox,5,0.256,0.23,0.015,0.015,false,sign_item_role_customer
"101,583",sign_item_type_checkbox,5,0.47,0.23,0.015,0.015,false,sign_item_role_customer
"101,563",sign_item_type_checkbox,5,0.398,0.23,0.015,0.015,false,sign_item_role_customer
"101,816",sign_item_type_checkbox,5,0.62,0.232,0.015,0.015,false,sign_item_role_customer
"101,761",sign_item_type_checkbox,5,0.558,0.233,0.015,0.015,false,sign_item_role_customer
"101,642",sign_item_type_text,5,0.424,0.261,0.013,0.015,false,sign_item_role_customer
"101,630",sign_item_type_text,5,0.4,0.262,0.013,0.015,false,sign_item_role_customer
"101,710",sign_item_type_text,5,0.089,0.262,0.013,0.015,false,sign_item_role_customer
"101,616",sign_item_type_text,5,0.471,0.262,0.013,0.015,false,sign_item_role_customer
"101,768",sign_item_type_text,5,0.258,0.262,0.013,0.015,false,sign_item_role_customer
"101,848",sign_item_type_text,5,0.042,0.262,0.013,0.015,false,sign_item_role_customer
"101,576",sign_item_type_text,5,0.208,0.262,0.013,0.015,false,sign_item_role_customer
"101,578",sign_item_type_text,5,0.234,0.262,0.013,0.015,false,sign_item_role_customer
"101,696",sign_item_type_text,5,0.447,0.262,0.013,0.015,false,sign_item_role_customer
"101,795",sign_item_type_text,5,0.186,0.262,0.013,0.015,false,sign_item_role_customer
"101,734",sign_item_type_text,5,0.375,0.262,0.013,0.015,false,sign_item_role_customer
"101,811",sign_item_type_text,5,0.113,0.262,0.013,0.015,false,sign_item_role_customer
"101,834",sign_item_type_text,5,0.162,0.262,0.013,0.015,false,sign_item_role_customer
"101,676",sign_item_type_text,5,0.329,0.262,0.013,0.015,false,sign_item_role_customer
"101,886",sign_item_type_text,5,0.304,0.262,0.013,0.015,false,sign_item_role_customer
"101,551",sign_item_type_text,5,0.138,0.262,0.013,0.015,false,sign_item_role_customer
"101,780",sign_item_type_text,5,0.28,0.262,0.013,0.015,false,sign_item_role_customer
"101,596",sign_item_type_text,5,0.352,0.262,0.013,0.015,false,sign_item_role_customer
"101,644",sign_item_type_text,5,0.066,0.262,0.013,0.015,false,sign_item_role_customer
"101,812",sign_item_type_checkbox,5,0.963,0.292,0.015,0.015,false,sign_item_role_customer
"101,729",sign_item_type_checkbox,5,0.558,0.293,0.015,0.015,false,sign_item_role_customer
"101,548",sign_item_type_text,5,0.281,0.294,0.013,0.015,false,sign_item_role_customer
"101,786",sign_item_type_text,5,0.113,0.294,0.013,0.015,false,sign_item_role_customer
"101,591",sign_item_type_text,5,0.089,0.294,0.013,0.015,false,sign_item_role_customer
"101,704",sign_item_type_text,5,0.042,0.294,0.013,0.015,false,sign_item_role_customer
"101,873",sign_item_type_text,5,0.376,0.294,0.013,0.015,false,sign_item_role_customer
"101,523",sign_item_type_text,5,0.161,0.294,0.013,0.015,false,sign_item_role_customer
"101,658",sign_item_type_text,5,0.424,0.294,0.013,0.015,false,sign_item_role_customer
"101,862",sign_item_type_text,5,0.328,0.294,0.013,0.015,false,sign_item_role_customer
"101,715",sign_item_type_text,5,0.186,0.294,0.013,0.015,false,sign_item_role_customer
"101,803",sign_item_type_text,5,0.209,0.294,0.013,0.015,false,sign_item_role_customer
"101,524",sign_item_type_text,5,0.137,0.294,0.013,0.015,false,sign_item_role_customer
"101,552",sign_item_type_text,5,0.448,0.294,0.013,0.015,false,sign_item_role_customer
"101,839",sign_item_type_text,5,0.304,0.294,0.013,0.015,false,sign_item_role_customer
"101,617",sign_item_type_text,5,0.4,0.294,0.013,0.015,false,sign_item_role_customer
"101,688",sign_item_type_text,5,0.471,0.294,0.013,0.015,false,sign_item_role_customer
"101,635",sign_item_type_text,5,0.067,0.294,0.013,0.015,false,sign_item_role_customer
"101,570",sign_item_type_text,5,0.352,0.294,0.013,0.015,false,sign_item_role_customer
"101,662",sign_item_type_text,5,0.234,0.295,0.013,0.015,false,sign_item_role_customer
"101,826",sign_item_type_text,5,0.257,0.295,0.013,0.015,false,sign_item_role_customer
"101,796",sign_item_type_text,5,0.114,0.326,0.013,0.015,false,sign_item_role_customer
"101,784",sign_item_type_text,5,0.399,0.326,0.013,0.015,false,sign_item_role_customer
"101,572",sign_item_type_text,5,0.257,0.326,0.013,0.015,false,sign_item_role_customer
"101,830",sign_item_type_text,5,0.233,0.326,0.013,0.015,false,sign_item_role_customer
"101,599",sign_item_type_text,5,0.162,0.326,0.013,0.015,false,sign_item_role_customer
"101,750",sign_item_type_text,5,0.066,0.326,0.013,0.015,false,sign_item_role_customer
"101,621",sign_item_type_text,5,0.376,0.326,0.013,0.015,false,sign_item_role_customer
"101,634",sign_item_type_text,5,0.305,0.326,0.013,0.015,false,sign_item_role_customer
"101,641",sign_item_type_text,5,0.185,0.326,0.013,0.015,false,sign_item_role_customer
"101,645",sign_item_type_text,5,0.328,0.326,0.013,0.015,false,sign_item_role_customer
"101,666",sign_item_type_text,5,0.471,0.326,0.013,0.015,false,sign_item_role_customer
"101,725",sign_item_type_text,5,0.447,0.326,0.013,0.015,false,sign_item_role_customer
"101,723",sign_item_type_text,5,0.208,0.326,0.013,0.015,false,sign_item_role_customer
